customer_name,city,order_date,category,price,quantity,price_outlier
Karthik Menon,Hyderabad,2025-02-01,Electronics,1400.25,7.0,False
Sneha Iyer,Hyderabad,2025-07-29,Apparel,1032.03,2.0,False
Vikram Rao,Bengaluru,2025-01-04,Electronics,1538.7,3.0,False
Divya Pillai,Chennai,2025-06-26,Sports,1430.08,8.0,False
Arjun Reddy,Delhi,2025-07-26,Sports,448.99,7.0,False
Priya Nair,Bengaluru,2025-11-12,Sports,1402.86,5.0,False
Divya Pillai,Mumbai,2025-04-14,Books,1915.84,1.0,False
Arjun Reddy,Bengaluru,2025-01-07,Books,2018.31,7.0,False
Divya Pillai,Hyderabad,2025-06-30,Books,1094.14,5.0,False
Sneha Iyer,Delhi,2025-12-10,Apparel,1538.7,4.0,False
Priya Nair,Bengaluru,2025-05-15,Books,1538.7,8.0,False
Sneha Iyer,Chennai,2025-10-31,Apparel,2524.57,8.0,False
Ananya Das,Bengaluru,2025-10-02,Apparel,1019.3,7.0,False
Vikram Rao,Hyderabad,2025-05-19,Apparel,1584.49,5.0,False
Rohan Gupta,Mumbai,2026-01-02,Electronics,853.59,8.0,False
Meera Joshi,Bengaluru,2025-03-04,Home & Kitchen,2113.84,5.0,False
Rohan Gupta,Delhi,2025-01-04,Home & Kitchen,2230.26,6.0,False
Ananya Das,Chennai,2026-01-31,Apparel,1568.32,4.0,False
Vikram Rao,Mumbai,2025-01-11,Sports,1896.83,9.0,False
Divya Pillai,Delhi,2025-05-01,Electronics,714.88,5.0,False
Karthik Menon,Hyderabad,2026-01-28,Home & Kitchen,82.94,5.0,True
Aarav Shah,Bengaluru,2025-12-08,Apparel,961.56,1.0,False
Sneha Iyer,Mumbai,2025-02-27,Apparel,1429.32,6.0,False
Divya Pillai,Chennai,2025-08-27,Books,1557.59,2.0,False
Arjun Reddy,Chennai,2025-11-04,Home & Kitchen,2228.08,3.0,False
Arjun Reddy,Mumbai,2025-12-29,Sports,1538.7,6.0,False
Sneha Iyer,Hyderabad,2025-08-19,Home & Kitchen,1452.57,7.0,False
Priya Nair,Hyderabad,2025-04-28,Home & Kitchen,1833.05,2.0,False
Aarav Shah,Mumbai,2025-05-14,Books,2231.42,1.0,False
Rohan Gupta,Delhi,2025-11-23,Sports,1618.12,9.0,False
Aarav Shah,Bengaluru,2025-10-24,Sports,1394.68,1.0,False
Priya Nair,Delhi,2025-12-03,Home & Kitchen,1828.04,5.0,False
Aarav Shah,Chennai,2025-06-28,Electronics,285.68,4.0,True
Priya Nair,Hyderabad,2025-04-01,Books,2201.65,8.0,False
Sneha Iyer,Mumbai,2025-07-12,Apparel,1284.77,2.0,False
Priya Nair,Delhi,2025-05-04,Sports,582.79,1.0,False
Divya Pillai,Delhi,2025-09-14,Apparel,89999.0,6.0,True
Sneha Iyer,Hyderabad,2025-05-20,Sports,1880.46,5.0,False
Priya Nair,Hyderabad,2025-10-21,Apparel,896.09,6.0,False
Meera Joshi,Bengaluru,2026-01-15,Apparel,2283.27,6.0,False
Priya Nair,Mumbai,2025-10-16,Books,1456.45,6.0,False
Ananya Das,Hyderabad,2025-08-06,Electronics,1538.7,3.0,False
Priya Nair,Mumbai,2025-09-18,Electronics,2331.06,1.0,False
Meera Joshi,Bengaluru,2025-10-19,Electronics,676.16,9.0,False
Karthik Menon,Delhi,2025-06-11,Books,2161.14,9.0,False
Sneha Iyer,Hyderabad,2026-02-04,Books,2018.53,4.0,False
Ananya Das,Bengaluru,2025-01-16,Books,1990.16,7.0,False
Karthik Menon,Chennai,2025-12-06,Electronics,1597.59,3.0,False
Meera Joshi,Delhi,2025-05-15,Electronics,2070.23,3.0,False
Priya Nair,Bengaluru,2025-02-16,Sports,1580.45,4.0,False
Divya Pillai,Bengaluru,2025-03-08,Home & Kitchen,1089.06,6.0,False
Meera Joshi,Hyderabad,2025-11-09,Apparel,1862.97,7.0,False
Arjun Reddy,Chennai,2025-03-06,Apparel,1668.04,9.0,False
Priya Nair,Bengaluru,2025-12-12,Electronics,1552.22,1.0,False
Karthik Menon,Mumbai,2025-07-04,Apparel,1266.9,4.0,False
Arjun Reddy,Bengaluru,2025-01-25,Sports,1046.9,3.0,False
Meera Joshi,Bengaluru,2025-12-13,Sports,1538.7,6.0,False
Vikram Rao,Chennai,2025-07-02,Electronics,1032.9,5.0,False
Sneha Iyer,Delhi,2025-12-13,Books,1705.19,6.0,False
Ananya Das,Mumbai,2025-09-12,Sports,1538.7,1.0,False
Divya Pillai,Hyderabad,2026-02-01,Books,1215.84,3.0,False
Sneha Iyer,Hyderabad,2025-04-10,Apparel,2185.7,2.0,False
Karthik Menon,Delhi,2025-12-28,Books,1900.18,5.0,False
Priya Nair,Hyderabad,2025-12-24,Apparel,1179.78,9.0,False
Vikram Rao,Bengaluru,2025-05-06,Electronics,1058.57,9.0,False
Karthik Menon,Bengaluru,2025-01-15,Electronics,2042.24,5.0,False
Karthik Menon,Bengaluru,2025-03-11,Electronics,1873.6,5.0,False
Sneha Iyer,Chennai,2025-01-14,Electronics,834.01,8.0,False
