Customer Name,  city,Order Date,category ,PRICE,quantity
Karthik Menon,HYDERABAD ,01/02/2025,Electronics,"₹1,400.25",7.0
Sneha Iyer,hyderabad,07/29/2025,Apparel,1032.03,2.0
Vikram Rao,bengaluru,04/01/2025,Electronics,N/A,3.0
Divya Pillai,chennai,26/06/2025,Sports,1430.08,8.0
Arjun Reddy,New Delhi,26/07/2025,Sports,448.99,7.0
Priya Nair,bengaluru,2025-12-11,Sports,1402.86,
Divya Pillai,Mumbai ,14-Apr-2025,Books,1915.84,1.0
Arjun Reddy,bengaluru,07/01/2025,Books,2018.31,7.0
Divya Pillai,HYDERABAD ,2025-06-30,Books,"1,094.14",5.0
Sneha Iyer,DELHI ,10/12/2025,Apparel,N/A,4.0
Priya Nair,Bangalore ,2025-05-15,Books,N/A,-8.0
Sneha Iyer, Chennai,31-Oct-2025,Apparel,2524.57,8.0
Ananya Das,Bangalore ,02/10/2025,Apparel,"1,019.30",7.0
Vikram Rao, Hyderabad,19/05/2025,Apparel,"1,584.49",5.0
Rohan Gupta, Mumbai,02/01/2026,Electronics,853.59,8.0
Meera Joshi,bengaluru,2025-04-03,Home & Kitchen,"2,113.84",5.0
Rohan Gupta,DELHI ,04/01/2025,Home & Kitchen,"₹2,230.26",6.0
Ananya Das,chennai,31/01/2026,Apparel,1568.32,4.0
Vikram Rao, Mumbai,2025-11-01,Sports,"1,896.83",9.0
Divya Pillai,delhi,01-May-2025,Electronics,714.88,5.0
Karthik Menon,hyderabad,2026-01-28,Home & Kitchen,82.94,5.0
Aarav Shah,Bangalore ,2025-08-12,Apparel,961.56,1.0
Sneha Iyer, Mumbai,27/02/2025,Apparel,"1,429.32",6.0
Divya Pillai, Chennai,27-Aug-2025,Books,1557.59,2.0
Arjun Reddy,chennai,04-Nov-2025,Home & Kitchen,2228.08,3.0
Arjun Reddy,Mumbai ,12/29/2025,Sports,N/A,6.0
Sneha Iyer, Hyderabad,2025-08-19,Home & Kitchen,1452.57,7.0
Priya Nair,hyderabad,28-Apr-2025,Home & Kitchen,"1,833.05",2.0
Aarav Shah,Mumbai ,2025-05-14,Books,2231.42,1.0
